occupation,year,node,category,type,n_jobs,total_jobs,pct
All,2023,"Quantitative, data, and analytical foundations",Enduring,hard,151,16709,0.9
All,2023,Creative Thinking and Curiosity,Enduring,soft,1203,16709,7.2
All,2023,A structured approach to work,Enduring,hard,4336,16709,26.0
All,2023,Criticism,Enduring,soft,1639,16709,9.8
All,2023,Analytical and Structured Problem-Solving,Enduring,hard,1348,16709,8.1
All,2023,Analytical and critical thinking,Enduring,soft,698,16709,4.2
All,2023,Data- and Evidence-Based Decision-Making,Enduring,hard,506,16709,3.0
All,2023,Critical thinking,Enduring,soft,259,16709,1.6
All,2023,Methodical Process and Technology Management,Enduring,hard,3104,16709,18.6
All,2023,Ethical decision-making,Enduring,soft,796,16709,4.8
All,2023,Communications,Enduring,hard,3900,16709,23.3
All,2023,Collaboration,Enduring,soft,3308,16709,19.8
All,2023,Business & Professional communication,Enduring,hard,3823,16709,22.9
All,2023,Teamwork and cooperation,Enduring,soft,2173,16709,13.0
All,2023,Data communication and storytelling,Enduring,hard,123,16709,0.7
All,2023,Leadership and social influence,Enduring,soft,1298,16709,7.8
All,2023,Emotional and interpersonal intelligence,Enduring,soft,182,16709,1.1
All,2023,Learning,Enduring,soft,109,16709,0.7
All,2023,Learning orientation,Enduring,soft,101,16709,0.6
All,2023,Self-reflection,Enduring,soft,8,16709,0.0
All,2023,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,1672,16709,10.0
All,2023,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,420,16709,2.5
All,2023,Digital and AI literacy,Emerging,hard,144,16709,0.9
All,2023,Adaptive Mindset and Resilience,Emerging,soft,30,16709,0.2
All,2023,Prompting skills,Emerging,hard,404,16709,2.4
All,2023,AI-Driven Change and Opportunity Management,Emerging,soft,391,16709,2.3
All,2023,AI Use-Case Identification and Professional Application,Emerging,hard,829,16709,5.0
All,2023,AI self-efficacy,Emerging,soft,0,16709,0.0
All,2023,AI monitoring; output evaluation and verification,Emerging,hard,18,16709,0.1
All,2023,AI-ideation,Emerging,hard,388,16709,2.3
All,2023,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,1396,16709,8.4
All,2023,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,753,16709,4.5
All,2023,AI Development and Implementation,Emerging,hard,245,16709,1.5
All,2023,Human-AI collaboration,Emerging,soft,10,16709,0.1
All,2023,AI Data and Process Management,Emerging,hard,1141,16709,6.8
All,2023,Socio-Technical Systems Thinking,Emerging,soft,740,16709,4.4
All,2023,AI infrastructure and Deployment Readiness,Emerging,hard,38,16709,0.2
All,2023,AI transformation and organizational redesign,Emerging,soft,10,16709,0.1
All,2023,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,2420,16709,14.5
All,2023,Governance and Accountability Structures,Emerging,hard,907,16709,5.4
All,2023,Responsible and Ethical AI Evaluation,Emerging,hard,0,16709,0.0
All,2023,"AI Risk, Privacy, and Security Management",Emerging,hard,1608,16709,9.6
All,2023,Societal and Environmental AI Impact,Emerging,hard,320,16709,1.9
All,2026,Declarative and retrieval-based knowledge,Declining,hard,5743,74500,7.7
All,2026,Individual knowledge,Declining,soft,508,74500,0.7
All,2026,Locate and retrieve information,Declining,hard,995,74500,1.3
All,2026,language-specific knowledge,Declining,soft,508,74500,0.7
All,2026,Digital information analysis and synthesis,Declining,hard,2429,74500,3.3
All,2026,business knowledge as stored facts,Declining,hard,2560,74500,3.4
All,2026,Standardized routine execution,Declining,hard,3752,74500,5.0
All,2026,Routine tasks,Declining,hard,3752,74500,5.0
All,2026,Foundations,Enduring,hard,10493,74500,14.1
All,2026,Creativity,Enduring,soft,15660,74500,21.0
All,2026,Business and management foundations,Enduring,hard,9966,74500,13.4
All,2026,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,10300,74500,13.8
All,2026,"Quantitative, data, and analytical foundations",Enduring,hard,687,74500,0.9
All,2026,Creative Thinking and Curiosity,Enduring,soft,6799,74500,9.1
All,2026,A structured approach to work,Enduring,hard,21270,74500,28.6
All,2026,Criticism,Enduring,soft,10388,74500,13.9
All,2026,Analytical and Structured Problem-Solving,Enduring,hard,6100,74500,8.2
All,2026,Analytical and critical thinking,Enduring,soft,4773,74500,6.4
All,2026,Data- and Evidence-Based Decision-Making,Enduring,hard,2832,74500,3.8
All,2026,Critical thinking,Enduring,soft,1052,74500,1.4
All,2026,Methodical Process and Technology Management,Enduring,hard,15063,74500,20.2
All,2026,Ethical decision-making,Enduring,soft,5217,74500,7.0
All,2026,Communications,Enduring,hard,20006,74500,26.9
All,2026,Collaboration,Enduring,soft,17443,74500,23.4
All,2026,Business & Professional communication,Enduring,hard,19159,74500,25.7
All,2026,Teamwork and cooperation,Enduring,soft,10432,74500,14.0
All,2026,Data communication and storytelling,Enduring,hard,1249,74500,1.7
All,2026,Leadership and social influence,Enduring,soft,8390,74500,11.3
All,2026,Emotional and interpersonal intelligence,Enduring,soft,629,74500,0.8
All,2026,Learning,Enduring,soft,510,74500,0.7
All,2026,Learning orientation,Enduring,soft,463,74500,0.6
All,2026,Self-reflection,Enduring,soft,47,74500,0.1
All,2026,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,7021,74500,9.4
All,2026,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,2229,74500,3.0
All,2026,Digital and AI literacy,Emerging,hard,909,74500,1.2
All,2026,Adaptive Mindset and Resilience,Emerging,soft,448,74500,0.6
All,2026,Prompting skills,Emerging,hard,1706,74500,2.3
All,2026,AI-Driven Change and Opportunity Management,Emerging,soft,1797,74500,2.4
All,2026,AI Use-Case Identification and Professional Application,Emerging,hard,2940,74500,3.9
All,2026,AI self-efficacy,Emerging,soft,0,74500,0.0
All,2026,AI monitoring; output evaluation and verification,Emerging,hard,104,74500,0.1
All,2026,AI-ideation,Emerging,hard,1902,74500,2.6
All,2026,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,8625,74500,11.6
All,2026,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,3583,74500,4.8
All,2026,AI Development and Implementation,Emerging,hard,2427,74500,3.3
All,2026,Human-AI collaboration,Emerging,soft,47,74500,0.1
All,2026,AI Data and Process Management,Emerging,hard,6328,74500,8.5
All,2026,Socio-Technical Systems Thinking,Emerging,soft,3473,74500,4.7
All,2026,AI infrastructure and Deployment Readiness,Emerging,hard,547,74500,0.7
All,2026,AI transformation and organizational redesign,Emerging,soft,76,74500,0.1
All,2026,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,9784,74500,13.1
All,2026,Governance and Accountability Structures,Emerging,hard,3634,74500,4.9
All,2026,Responsible and Ethical AI Evaluation,Emerging,hard,1,74500,0.0
All,2026,"AI Risk, Privacy, and Security Management",Emerging,hard,6736,74500,9.0
All,2026,Societal and Environmental AI Impact,Emerging,hard,559,74500,0.8
